privilege,cell,m_blocks,cycles_per_update,instructions_per_update,cycles_per_block,instructions_per_block,cycles_per_instruction,branches_per_update,branch_misses_per_update,cache_misses_per_block,LLC_load_misses_per_block,dTLB_load_misses_per_block,page_faults_per_update,context_switches_per_update,cpu_migrations_per_update
user,128KiB,1024,309640,281740,302.38,275.14,1.099,37798,206,0.025,0.001,0.038,1,0.0,0.0
user,256KiB,2048,601537,548431,293.72,267.79,1.097,72232,218,0.011,0.0,0.0491,2,0.0,0.0
user,512KiB,4096,1196217,1081763,292.05,264.1,1.106,141030,244,0.007,0.0,0.859,4,0.0,0.0
user,1MiB,8192,2409063,2147576,294.08,262.16,1.122,278437,280,0.015,0.007,1.3279,7,0.0,0.0
user,2MiB,16384,5365846,4276692,327.51,261.03,1.255,552738,276,0.503,0.407,1.4184,15,0.0,0.0
user,4MiB,32768,17059574,8538416,520.62,260.57,1.998,1101987,343,5.375,4.571,1.4104,30,0.0,0.0
user,8MiB,65536,41537702,17057606,633.82,260.28,2.435,2199691,349,8.987,7.66,1.4807,60,0.0,0.0
user,16MiB,131072,88920332,34636872,678.41,264.26,2.567,4415267,397,10.734,9.377,1.5045,119,0.0,0.0
root,128KiB,1024,332834,295154,325.03,288.24,1.128,40627,233,0.031,0.002,0.0503,1,1.0,0.0
root,256KiB,2048,629111,565817,307.18,276.28,1.112,75880,264,0.021,0.001,0.0753,2,1.0,0.0
root,512KiB,4096,1248256,1108298,304.75,270.58,1.126,146573,309,0.013,0.001,0.8798,4,1.0,0.0
root,1MiB,8192,2480131,2188281,302.75,267.12,1.133,286911,347,0.022,0.007,1.3368,7,1.0,0.0
root,2MiB,16384,5502676,4352919,335.86,265.68,1.264,568504,396,0.529,0.369,1.4426,15,1.4,0.0
root,4MiB,32768,17404710,8700685,531.15,265.52,2.0,1135246,602,5.377,4.506,1.4212,30,1.47,0.0
root,8MiB,65536,42509558,17377932,648.64,265.17,2.446,2265180,793,9.219,7.764,1.4992,60,2.13,0.0
root,16MiB,131072,91037968,35296466,694.56,269.29,2.579,4550781,1162,10.765,9.436,1.5217,119,2.47,0.0
